Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2,082-083Q3,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over,082-083Q4
SANIMA,PE Ratio,,,18.6,17.3,17.4,19.5,16.0,16.3,,16.7,,,,,,,,,16.1
SANIMA,PB Ratio,,,2.1,1.9,2.0,2.3,1.8,1.9,,2.1,,,,,,,,,2.1
SANIMA,PS Ratio,,,2.1,2.0,2.3,2.8,2.3,2.6,,3.1,,,,,,,,,2.9
SANIMA,ROE TTM,,,11.29 %,11.78 %,12.29 %,11.85 %,11.83 %,12.24 %,,13.55 %,,,,,,,,,14.13 %
SANIMA,ROA TTM,,,1.00 %,1.04 %,1.08 %,1.04 %,1.04 %,1.07 %,,1.18 %,,,,,,,,,1.24 %
SANIMA,Net Margin TTM,,,11.73 %,12.99 %,14.41 %,14.25 %,14.66 %,15.67 %,,18.17 %,,,,,,,,,20.59 %
SANIMA,Asset Turnover TTM,,,8.55 %,8.02 %,7.52 %,7.32 %,7.08 %,6.80 %,,6.52 %,,,,,,,,,6.02 %
SANIMA,EPS TTMYOY,,,16.92-10.00 %,17.93-1.49 %,19.1110.56 %,18.937.94 %,19.3414.27 %,20.3913.72 %,,23.1621.20 %,,,,,,,,,24.9231.66 %
SANIMA,BVPSYOY,,,156.967.73 %,157.568.65 %,161.329.56 %,168.839.38 %,172.7110.03 %,172.399.41 %,,179.5511.30 %,,,,,,,,,188.4211.60 %
SANIMA,Net Profit Till QtrYOY,,,39.95 Cr.-17.27 %,119.23 Cr.4.72 %,165.25 Cr.14.80 %,257.12 Cr.7.94 %,45.49 Cr.13.86 %,139.11 Cr.16.67 %,,222.65 Cr.34.73 %,,,,,,,,,338.51 Cr.31.66 %
SANIMA,Revenue Till QtrYOY,,,445.56 Cr.-20.14 %,883.08 Cr.-18.25 %,"1,302.47 Cr.-17.24 %","1,804.08 Cr.-12.93 %",433.22 Cr.-2.77 %,846.64 Cr.-4.13 %,,"1,229.06 Cr.-5.64 %",,,,,,,,,"1,643.88 Cr.-8.88 %"
SANIMA,Net Profit TTMYOY,,,229.86 Cr.-10.00 %,243.56 Cr.-1.49 %,259.50 Cr.10.56 %,257.12 Cr.7.94 %,262.65 Cr.14.27 %,276.99 Cr.13.72 %,,314.51 Cr.21.20 %,,,,,,,,,338.51 Cr.31.66 %
SANIMA,Revenue TTMYOY,,,"1,959.67 Cr.-11.29 %","1,874.94 Cr.-14.79 %","1,800.65 Cr.-15.91 %","1,804.08 Cr.-12.93 %","1,791.74 Cr.-8.57 %","1,767.64 Cr.-5.72 %",,"1,730.67 Cr.-3.89 %",,,,,,,,,"1,643.88 Cr.-8.88 %"
SANVI,PE Ratio,,,,,,214.5,181.9,-82.5,,-67.7,,,,,,,,,-69.1
SANVI,PB Ratio,,,,,,5.9,5.0,7.6,,6.3,,,,,,,,,5.5
SANVI,PS Ratio,,,,,,25.6,21.8,29.2,,24.1,,,,,,,,,33.7
SANVI,ROE TTM,,,,,,2.76 %,14.65 %,-,,-,,,,,,,,,-
SANVI,ROA TTM,,,,,,1.01 %,5.53 %,-3.33 %,,-2.72 %,,,,,,,,,-2.48 %
SANVI,Net Margin TTM,,,,,,11.96 %,34.42 %,-35.42 %,,-48.10 %,,,,,,,,,-30.53 %
SANVI,Asset Turnover TTM,,,,,,8.42 %,16.06 %,9.40 %,,5.66 %,,,,,,,,,8.13 %
SANVI,EPS TTMYOY,,,,,,3.14-,17.33-,-10.06-,,-8.49-,,,,,,,,,-7.72-
SANVI,BVPSYOY,,,,,,113.96-,118.29-,108.90-,,107.55-,,,,,,,,,106.21-6.80 %
SANVI,Net Profit Till QtrYOY,,,,,,2.76 Cr.-,3.81 Cr.-,-442.68 Lac.-,,-560.80 Lac.-,,,,,,,,,-679.07 Lac.-
SANVI,Revenue Till QtrYOY,,,,,,23.12 Cr.-,11.07 Cr.-,12.50 Cr.-,,11.66 Cr.-,,,,,,,,,22.24 Cr.-3.79 %
SANVI,Net Profit TTMYOY,,,,,,2.76 Cr.-,15.25 Cr.-,-885.35 Lac.-,,-747.55 Lac.-,,,,,,,,,-679.07 Lac.-
SANVI,Revenue TTMYOY,,,,,,23.12 Cr.-,44.30 Cr.-,24.99 Cr.-,,15.54 Cr.-,,,,,,,,,22.24 Cr.-3.79 %
SAPDBL,PE Ratio,,,211.0,95.0,86.1,104.9,86.8,44.6,,52.4,,,,,,,,,43.8
SAPDBL,PB Ratio,,,7.2,16.5,15.0,11.0,12.3,12.1,,11.0,,,,,,,,,11.8
SAPDBL,PS Ratio,,,8.0,17.1,15.5,11.5,11.4,12.6,,12.9,,,,,,,,,13.4
SAPDBL,ROE TTM,,,9.71 %,18.87 %,10.97 %,12.48 %,27.05 %,21.77 %,,26.98 %,,,,,,,,,24.21 %
SAPDBL,ROA TTM,,,0.76 %,1.47 %,0.85 %,0.93 %,1.96 %,1.57 %,,1.89 %,,,,,,,,,1.66 %
SAPDBL,Net Margin TTM,,,8.82 %,18.03 %,10.96 %,13.17 %,28.14 %,24.51 %,,31.19 %,,,,,,,,,27.27 %
SAPDBL,Asset Turnover TTM,,,8.63 %,8.13 %,7.74 %,7.04 %,6.97 %,6.41 %,,6.05 %,,,,,,,,,6.09 %
SAPDBL,EPS TTMYOY,,,6.47-,13.40-,8.13-,9.18240.22 %,19.56202.45 %,15.9819.29 %,,19.59140.93 %,,,,,,,,,18.0496.39 %
SAPDBL,BVPSYOY,,,70.3227.87 %,76.9324.62 %,77.3715.02 %,64.58-18.09 %,72.272.77 %,75.96-1.26 %,,72.90-5.77 %,,,,,,,,,86.7134.27 %
SAPDBL,Net Profit Till QtrYOY,,,-877.84 Lac.-,-299.18 Lac.-,-277.98 Lac.-,7.66 Cr.240.22 %,-12.15 Lac.-,2.68 Cr.-,,5.90 Cr.-,,,,,,,,,15.05 Cr.96.39 %
SAPDBL,Revenue Till QtrYOY,,,14.52 Cr.13.28 %,30.06 Cr.9.34 %,44.59 Cr.5.89 %,58.17 Cr.-2.13 %,14.35 Cr.-1.18 %,26.29 Cr.-12.54 %,,38.83 Cr.-12.92 %,,,,,,,,,55.19 Cr.-5.13 %
SAPDBL,Net Profit TTMYOY,,,5.40 Cr.-,11.18 Cr.-,6.78 Cr.-,7.66 Cr.240.22 %,16.32 Cr.202.45 %,13.34 Cr.19.29 %,,16.34 Cr.140.93 %,,,,,,,,,15.05 Cr.96.39 %
SAPDBL,Revenue TTMYOY,,,61.14 Cr.5.26 %,62.01 Cr.7.78 %,61.92 Cr.8.55 %,58.17 Cr.-2.13 %,58.00 Cr.-5.14 %,54.40 Cr.-12.27 %,,52.41 Cr.-15.35 %,,,,,,,,,55.19 Cr.-5.13 %
SARBTM,PE Ratio,,,207.6,-441.7,87.9,45.5,43.8,33.6,,33.0,,,,,,,,,31.9
SARBTM,PB Ratio,,,3.9,4.3,4.6,4.5,4.4,4.4,,4.4,,,,,,,,,4.1
SARBTM,PS Ratio,,,5.7,6.9,5.3,4.8,4.6,4.5,,4.5,,,,,,,,,4.3
SARBTM,ROE TTM,,,-,5.20 %,6.80 %,10.58 %,13.91 %,13.22 %,,13.03 %,,,,,,,,,10.87 %
SARBTM,ROA TTM,,,-0.60 %,3.29 %,4.55 %,6.85 %,9.02 %,8.62 %,,8.45 %,,,,,,,,,6.99 %
SARBTM,Net Margin TTM,,,-1.55 %,6.06 %,7.61 %,10.52 %,13.42 %,13.49 %,,13.41 %,,,,,,,,,10.80 %
SARBTM,Asset Turnover TTM,,,38.79 %,54.23 %,59.75 %,65.14 %,67.25 %,63.90 %,,62.99 %,,,,,,,,,64.77 %
SARBTM,EPS TTMYOY,,,-1.73-,9.24-,12.57307.83 %,19.23476.41 %,25.87-,24.91169.58 %,,25.0299.13 %,,,,,,,,,21.2010.24 %
SARBTM,BVPSYOY,,,176.53-,177.77-,184.69-2.46 %,192.388.71 %,198.2012.28 %,188.926.27 %,,195.966.10 %,,,,,,,,,199.823.87 %
SARBTM,Net Profit Till QtrYOY,,,-225.84 Lac.-,24.14 Cr.-,60.30 Cr.399.33 %,100.46 Cr.476.41 %,32.43 Cr.-,53.84 Cr.123.01 %,,90.58 Cr.50.21 %,,,,,,,,,110.74 Cr.10.24 %
SARBTM,Revenue Till QtrYOY,,,145.52 Cr.-,398.23 Cr.-,681.14 Cr.49.40 %,955.03 Cr.49.84 %,197.57 Cr.35.77 %,408.26 Cr.2.52 %,,700.80 Cr.2.89 %,,,,,,,,,"1,025.85 Cr.7.42 %"
SARBTM,Net Profit TTMYOY,,,-903.36 Lac.-,48.28 Cr.-,65.66 Cr.307.83 %,100.46 Cr.476.41 %,135.15 Cr.-,130.15 Cr.169.58 %,,130.74 Cr.99.13 %,,,,,,,,,110.74 Cr.10.24 %
SARBTM,Revenue TTMYOY,,,582.07 Cr.-,796.45 Cr.-,862.61 Cr.41.94 %,955.03 Cr.49.84 %,"1,007.09 Cr.73.02 %",965.07 Cr.21.17 %,,974.69 Cr.12.99 %,,,,,,,,,"1,025.85 Cr.7.42 %"
SBI,PE Ratio,,,25.2,19.7,22.3,23.8,24.1,23.9,,22.1,,,,,,,,,22.4
SBI,PB Ratio,,,2.6,2.3,2.4,2.1,2.1,2.2,,2.1,,,,,,,,,2.1
SBI,PS Ratio,,,2.8,2.2,2.8,2.8,2.8,3.1,,3.1,,,,,,,,,3.1
SBI,ROE TTM,,,12.33 %,10.75 %,10.47 %,9.02 %,7.34 %,9.46 %,,9.90 %,,,,,,,,,9.62 %
SBI,ROA TTM,,,1.13 %,0.97 %,0.95 %,0.82 %,0.65 %,0.82 %,,0.85 %,,,,,,,,,0.83 %
SBI,Net Margin TTM,,,11.37 %,12.73 %,12.93 %,11.66 %,9.89 %,12.82 %,,13.77 %,,,,,,,,,14.12 %
SBI,Asset Turnover TTM,,,9.95 %,7.64 %,7.37 %,7.03 %,6.61 %,6.40 %,,6.18 %,,,,,,,,,5.85 %
SBI,EPS TTMYOY,,,20.7212.22 %,18.298.84 %,18.1128.10 %,15.90-10.49 %,13.14-36.60 %,17.06-6.74 %,,18.180.40 %,,,,,,,,,18.0413.41 %
SBI,BVPSYOY,,,179.219.87 %,173.287.27 %,176.046.99 %,181.345.48 %,185.733.64 %,185.677.15 %,,189.577.69 %,,,,,,,,,194.737.38 %
SBI,Net Profit Till QtrYOY,,,81.47 Cr.70.01 %,90.03 Cr.7.11 %,120.33 Cr.3.36 %,180.26 Cr.-10.49 %,50.16 Cr.-38.43 %,103.13 Cr.14.56 %,,146.18 Cr.21.49 %,,,,,,,,,204.43 Cr.13.41 %
SBI,Revenue Till QtrYOY,,,414.12 Cr.199.65 %,765.07 Cr.-17.34 %,"1,130.75 Cr.-15.12 %","1,546.29 Cr.-13.59 %",374.41 Cr.-9.59 %,727.01 Cr.-4.97 %,,"1,081.19 Cr.-4.38 %",,,,,,,,,"1,448.10 Cr.-6.35 %"
SBI,Net Profit TTMYOY,,,234.92 Cr.12.22 %,207.35 Cr.8.84 %,205.28 Cr.28.10 %,180.26 Cr.-10.49 %,148.95 Cr.-36.60 %,193.36 Cr.-6.74 %,,206.11 Cr.0.40 %,,,,,,,,,204.43 Cr.13.41 %
SBI,Revenue TTMYOY,,,"2,065.37 Cr.35.43 %","1,629.01 Cr.-13.67 %","1,588.03 Cr.-13.46 %","1,546.29 Cr.-13.59 %","1,506.58 Cr.-27.06 %","1,508.24 Cr.-7.41 %",,"1,496.73 Cr.-5.75 %",,,,,,,,,"1,448.10 Cr.-6.35 %"
SBL,PE Ratio,,,16.2,11.8,16.4,17.5,14.9,13.7,,19.0,,,,,,,,,19.1
SBL,PB Ratio,,,1.8,1.4,1.4,1.8,1.6,1.8,,2.0,,,,,,,,,1.8
SBL,PS Ratio,,,1.9,1.6,1.7,2.3,2.3,2.7,,2.7,,,,,,,,,3.0
SBL,ROE TTM,,,12.60 %,8.85 %,10.75 %,11.76 %,11.32 %,13.96 %,,11.43 %,,,,,,,,,10.19 %
SBL,ROA TTM,,,1.15 %,0.81 %,1.00 %,1.09 %,1.05 %,1.28 %,,1.04 %,,,,,,,,,0.91 %
SBL,Net Margin TTM,,,13.58 %,10.24 %,13.07 %,15.22 %,15.32 %,19.56 %,,16.96 %,,,,,,,,,15.56 %
SBL,Asset Turnover TTM,,,8.47 %,7.95 %,7.62 %,7.17 %,6.84 %,6.54 %,,6.12 %,,,,,,,,,5.85 %
SBL,EPS TTMYOY,,,22.6822.67 %,16.28-23.91 %,20.28-11.36 %,22.9512.59 %,22.56-0.52 %,28.3374.01 %,,23.8317.52 %,,,,,,,,,21.84-4.85 %
SBL,BVPSYOY,,,192.1213.54 %,189.158.66 %,197.6011.48 %,209.5012.03 %,207.678.09 %,211.2311.67 %,,216.739.68 %,,,,,,,,,225.907.83 %
SBL,Net Profit Till QtrYOY,,,38.21 Cr.791.41 %,53.02 Cr.-53.36 %,166.83 Cr.-0.94 %,339.53 Cr.12.59 %,32.41 Cr.-15.18 %,132.67 Cr.150.20 %,,179.83 Cr.7.79 %,,,,,,,,,323.07 Cr.-4.85 %
SBL,Revenue Till QtrYOY,,,586.57 Cr.-15.15 %,"1,131.64 Cr.-16.38 %","1,676.65 Cr.-14.32 %","2,231.22 Cr.-13.33 %",533.50 Cr.-9.05 %,"1,043.13 Cr.-7.82 %",,"1,524.27 Cr.-9.09 %",,,,,,,,,"2,076.53 Cr.-6.93 %"
SBL,Net Profit TTMYOY,,,335.48 Cr.22.67 %,240.89 Cr.-23.91 %,299.97 Cr.-11.36 %,339.53 Cr.12.59 %,333.73 Cr.-0.52 %,419.17 Cr.74.01 %,,352.53 Cr.17.52 %,,,,,,,,,323.07 Cr.-4.85 %
SBL,Revenue TTMYOY,,,"2,469.75 Cr.-10.85 %","2,352.86 Cr.-15.23 %","2,294.26 Cr.-14.74 %","2,231.22 Cr.-13.33 %","2,178.14 Cr.-11.81 %","2,142.70 Cr.-8.93 %",,"2,078.84 Cr.-9.39 %",,,,,,,,,"2,076.53 Cr.-6.93 %"
SCB,PE Ratio,,,19.7,20.3,19.7,20.8,21.1,22.1,,22.0,,,,,,,,,22.9
SCB,PB Ratio,,,3.2,3.2,3.1,2.9,2.9,2.8,,2.9,,,,,,,,,2.9
SCB,PS Ratio,,,5.9,6.9,7.0,7.6,7.7,7.8,,8.2,,,,,,,,,8.6
SCB,ROE TTM,,,16.39 %,15.89 %,14.74 %,14.41 %,13.38 %,12.95 %,,13.57 %,,,,,,,,,12.96 %
SCB,ROA TTM,,,3.03 %,2.92 %,2.73 %,2.02 %,1.88 %,1.75 %,,1.81 %,,,,,,,,,1.69 %
SCB,Net Margin TTM,,,33.55 %,35.46 %,35.74 %,36.33 %,35.23 %,34.86 %,,38.12 %,,,,,,,,,38.39 %
SCB,Asset Turnover TTM,,,9.03 %,8.24 %,7.63 %,5.56 %,5.33 %,5.03 %,,4.75 %,,,,,,,,,4.41 %
SCB,EPS TTMYOY,,,33.29-5.60 %,32.10-7.86 %,30.23-9.72 %,30.17-8.45 %,28.47-14.48 %,27.50-14.31 %,,29.25-3.24 %,,,,,,,,,28.38-5.91 %
SCB,BVPSYOY,,,213.272.32 %,202.975.15 %,208.436.29 %,216.965.97 %,222.714.43 %,210.973.94 %,,218.594.87 %,,,,,,,,,225.774.06 %
SCB,Net Profit Till QtrYOY,,,86.22 Cr.4.17 %,164.06 Cr.-4.97 %,217.38 Cr.-11.17 %,302.93 Cr.-8.45 %,69.22 Cr.-19.72 %,137.33 Cr.-16.29 %,,208.16 Cr.-4.24 %,,,,,,,,,285.02 Cr.-5.91 %
SCB,Revenue Till QtrYOY,,,219.76 Cr.-33.65 %,414.20 Cr.-32.47 %,612.96 Cr.-29.68 %,833.72 Cr.-24.76 %,197.74 Cr.-10.02 %,372.71 Cr.-10.02 %,,549.66 Cr.-10.33 %,,,,,,,,,742.38 Cr.-10.96 %
SCB,Net Profit TTMYOY,,,334.35 Cr.-5.60 %,322.32 Cr.-7.86 %,303.56 Cr.-9.72 %,302.93 Cr.-8.45 %,285.93 Cr.-14.48 %,276.20 Cr.-14.31 %,,293.71 Cr.-3.24 %,,,,,,,,,285.02 Cr.-5.91 %
SCB,Revenue TTMYOY,,,996.57 Cr.-24.67 %,908.87 Cr.-29.96 %,849.33 Cr.-30.64 %,833.72 Cr.-24.76 %,811.70 Cr.-18.55 %,792.23 Cr.-12.83 %,,770.42 Cr.-9.29 %,,,,,,,,,742.38 Cr.-10.96 %
SFCL,PE Ratio,,,-68.3,-34.6,-31.5,-62.0,115.8,115.1,,32.4,,,,,,,,,
SFCL,PB Ratio,,,12.6,11.5,10.4,8.6,6.8,6.7,,6.3,,,,,,,,,
SFCL,PS Ratio,,,25.4,17.4,15.9,13.8,12.6,12.5,,12.0,,,,,,,,,
SFCL,ROE TTM,,,-,-,-,6.84 %,6.17 %,20.52 %,,14.13 %,,,,,,,,,
SFCL,ROA TTM,,,-3.75 %,-4.67 %,-1.99 %,1.24 %,1.06 %,3.47 %,,2.37 %,,,,,,,,,
SFCL,Net Margin TTM,,,-39.29 %,-50.40 %,-22.24 %,11.79 %,10.87 %,36.59 %,,25.51 %,,,,,,,,,
SFCL,Asset Turnover TTM,,,9.55 %,9.27 %,8.96 %,10.48 %,9.75 %,9.49 %,,9.31 %,,,,,,,,,
SFCL,EPS TTMYOY,,,-Infinity-,-Infinity-,-Infinity-,Infinity-,Infinity-,Infinity-,,Infinity-,,,,,,,,,
SFCL,BVPSYOY,,,Infinity-24.97 %,Infinity-33.32 %,Infinity-22.69 %,Infinity-1.27 %,Infinity6.06 %,Infinity19.45 %,,Infinity12.43 %,,,,,,,,,
SFCL,Net Profit Till QtrYOY,,,-182.05 Lac.-,-628.22 Lac.-,-357.06 Lac.-,3.19 Cr.-,-217.21 Lac.-,11.70 Lac.-,,7.41 Lac.-,,,,,,,,,
SFCL,Revenue Till QtrYOY,,,6.78 Cr.12.22 %,13.32 Cr.13.05 %,19.47 Cr.11.23 %,27.09 Cr.6.29 %,5.83 Cr.-13.98 %,12.44 Cr.-6.60 %,,19.18 Cr.-1.49 %,,,,,,,,,
SFCL,Net Profit TTMYOY,,,"-1,030.54 Lac.-","-1,362.13 Lac.-",-610.67 Lac.-,3.19 Cr.-,2.84 Cr.-,9.59 Cr.-,,6.84 Cr.-,,,,,,,,,
SFCL,Revenue TTMYOY,,,26.23 Cr.6.35 %,27.03 Cr.14.23 %,27.45 Cr.20.31 %,27.09 Cr.6.29 %,26.15 Cr.-0.31 %,26.21 Cr.-3.01 %,,26.80 Cr.-2.37 %,,,,,,,,,
SGHC,PE Ratio,,,-42.7,-151.1,-115.7,"-1,077.0",225.8,261.3,,54.7,,,,,,,,,28.3
SGHC,PB Ratio,,,6.2,8.0,6.3,5.4,4.7,5.4,,4.3,,,,,,,,,3.8
SGHC,PS Ratio,,,8.8,7.8,6.2,7.9,7.6,8.6,,7.3,,,,,,,,,6.3
SGHC,ROE TTM,,,-,-,-,-,2.12 %,4.12 %,,8.27 %,,,,,,,,,13.90 %
SGHC,ROA TTM,,,-1.96 %,-1.02 %,-0.26 %,-0.09 %,0.50 %,0.99 %,,2.03 %,,,,,,,,,3.49 %
SGHC,Net Margin TTM,,,-12.08 %,-5.19 %,-1.92 %,-0.73 %,3.35 %,6.51 %,,12.85 %,,,,,,,,,20.94 %
SGHC,Asset Turnover TTM,,,16.23 %,19.74 %,13.67 %,12.36 %,14.83 %,15.14 %,,15.76 %,,,,,,,,,16.65 %
SGHC,EPS TTMYOY,,,-8.05-,-4.17-,-1.06-,-0.36-,1.62-,3.20-,,6.51-,,,,,,,,,11.13-
SGHC,BVPSYOY,,,76.34-9.28 %,78.66-4.87 %,76.49-1.19 %,71.88-0.22 %,78.633.00 %,82.534.92 %,,83.679.39 %,,,,,,,,,83.6516.37 %
SGHC,Net Profit Till QtrYOY,,,6.56 Cr.151.71 %,"10.26 Cr.8,782.38 %",6.81 Cr.-,-57.89 Lac.-,9.73 Cr.48.20 %,15.93 Cr.55.26 %,,17.75 Cr.160.80 %,,,,,,,,,17.73 Cr.-
SGHC,Revenue Till QtrYOY,,,29.15 Cr.529.90 %,51.27 Cr.947.93 %,65.81 Cr.10.22 %,78.80 Cr.-3.51 %,27.53 Cr.-5.57 %,50.61 Cr.-1.28 %,,67.66 Cr.2.82 %,,,,,,,,,84.71 Cr.7.50 %
SGHC,Net Profit TTMYOY,,,"-1,282.79 Lac.-",-664.14 Lac.-,-168.92 Lac.-,-57.89 Lac.-,2.58 Cr.-,5.09 Cr.-,,10.37 Cr.-,,,,,,,,,17.73 Cr.-
SGHC,Revenue TTMYOY,,,106.20 Cr.119.77 %,128.05 Cr.276.31 %,87.77 Cr.18.89 %,78.80 Cr.-3.51 %,77.18 Cr.-27.33 %,78.14 Cr.-38.97 %,,80.66 Cr.-8.11 %,,,,,,,,,84.71 Cr.7.50 %
SGIC,PE Ratio,,,43.5,38.9,-112.8,34.6,27.8,102.6,,78.6,,,,,,,,,60.9
SGIC,PB Ratio,,,4.8,4.6,4.0,3.7,3.0,3.4,,3.3,,,,,,,,,3.1
SGIC,PS Ratio,,,5.7,5.4,3.9,4.8,3.8,3.9,,3.9,,,,,,,,,3.6
SGIC,ROE TTM,,,12.41 %,-,12.04 %,11.30 %,3.19 %,4.24 %,,5.30 %,,,,,,,,,4.05 %
SGIC,ROA TTM,,,4.67 %,-1.32 %,4.33 %,4.65 %,1.24 %,1.61 %,,2.07 %,,,,,,,,,1.62 %
SGIC,Net Margin TTM,,,13.98 %,-3.43 %,13.64 %,13.76 %,3.82 %,4.95 %,,5.94 %,,,,,,,,,4.76 %
SGIC,Asset Turnover TTM,,,33.39 %,38.58 %,31.73 %,33.76 %,32.55 %,32.54 %,,34.83 %,,,,,,,,,33.92 %
SGIC,EPS TTMYOY,,,15.70225.65 %,-4.75-,16.1035.62 %,15.525.93 %,4.40-71.98 %,5.88-,,7.45-53.71 %,,,,,,,,,5.76-62.89 %
SGIC,BVPSYOY,,,134.2814.13 %,135.3510.72 %,140.2610.98 %,144.889.52 %,133.84-0.32 %,138.682.46 %,,145.753.92 %,,,,,,,,,147.331.70 %
SGIC,Net Profit Till QtrYOY,,,5.09 Cr.86.95 %,12.17 Cr.-78.26 %,23.36 Cr.16.21 %,35.04 Cr.5.93 %,"-2,002.04 Lac.-",-959.05 Lac.-,,5.14 Cr.-78.01 %,,,,,,,,,13.00 Cr.-62.89 %
SGIC,Revenue Till QtrYOY,,,39.42 Cr.6.40 %,94.16 Cr.194.38 %,168.56 Cr.10.00 %,254.56 Cr.1.35 %,44.62 Cr.13.21 %,107.91 Cr.14.60 %,,197.23 Cr.17.01 %,,,,,,,,,272.96 Cr.7.23 %
SGIC,Net Profit TTMYOY,,,35.44 Cr.225.65 %,"-1,073.37 Lac.-",36.34 Cr.35.62 %,35.04 Cr.5.93 %,9.93 Cr.-71.98 %,13.28 Cr.-,,16.82 Cr.-53.71 %,,,,,,,,,13.00 Cr.-62.89 %
SGIC,Revenue TTMYOY,,,253.53 Cr.71.10 %,313.34 Cr.91.36 %,266.49 Cr.20.49 %,254.56 Cr.1.35 %,259.77 Cr.2.46 %,268.31 Cr.-14.37 %,,283.24 Cr.6.28 %,,,,,,,,,272.96 Cr.7.23 %
SHEL,PE Ratio,,,-817.0,111.2,114.8,61.2,54.5,59.0,,46.5,,,,,,,,,42.3
SHEL,PB Ratio,,,2.6,2.4,2.5,2.9,2.5,2.7,,2.8,,,,,,,,,2.8
SHEL,PS Ratio,,,90.8,22.2,22.9,13.2,11.9,12.9,,13.4,,,,,,,,,13.0
SHEL,ROE TTM,,,-,2.54 %,3.23 %,4.89 %,4.76 %,6.33 %,,6.77 %,,,,,,,,,6.27 %
SHEL,ROA TTM,,,-0.15 %,1.06 %,1.48 %,2.33 %,2.32 %,3.17 %,,3.42 %,,,,,,,,,3.21 %
SHEL,Net Margin TTM,,,-11.13 %,19.93 %,97.64 %,21.62 %,21.79 %,28.68 %,,30.64 %,,,,,,,,,29.40 %
SHEL,Asset Turnover TTM,,,1.32 %,5.32 %,1.52 %,10.77 %,10.66 %,11.06 %,,11.18 %,,,,,,,,,10.91 %
SHEL,EPS TTMYOY,,,-0.31-,2.28-,"3.192,447.83 %",4.93-,4.92-,6.70193.89 %,,7.24126.65 %,,,,,,,,,6.7837.64 %
SHEL,BVPSYOY,,,97.34126.41 %,104.0879.18 %,103.808.21 %,104.3111.39 %,107.039.95 %,109.815.50 %,,109.825.81 %,,,,,,,,,109.815.27 %
SHEL,Net Profit Till QtrYOY,,,11.26 Cr.113.05 %,"14.29 Cr.3,278.33 %",13.43 Cr.-,15.00 Cr.-,11.22 Cr.-0.30 %,19.69 Cr.37.84 %,,20.47 Cr.52.39 %,,,,,,,,,20.65 Cr.37.64 %
SHEL,Revenue Till QtrYOY,,,26.58 Cr.0.55 %,43.67 Cr.153.82 %,55.32 Cr.2.96 %,69.39 Cr.729.41 %,25.87 Cr.-2.67 %,45.44 Cr.4.06 %,,57.87 Cr.4.61 %,,,,,,,,,70.22 Cr.1.20 %
SHEL,Net Profit TTMYOY,,,-94.77 Lac.-,6.94 Cr.-,"9.72 Cr.2,447.83 %",15.00 Cr.-,14.97 Cr.-,20.41 Cr.193.89 %,,22.04 Cr.126.65 %,,,,,,,,,20.65 Cr.37.64 %
SHEL,Revenue TTMYOY,,,8.51 Cr.-38.16 %,34.83 Cr.139.24 %,9.96 Cr.-82.56 %,69.39 Cr.729.41 %,68.68 Cr.706.80 %,71.16 Cr.104.30 %,,71.94 Cr.622.33 %,,,,,,,,,70.22 Cr.1.20 %
SHINE,PE Ratio,,,32.2,30.2,30.8,30.5,28.9,29.9,,26.5,,,,,,,,,17.5
SHINE,PB Ratio,,,3.3,2.8,2.9,2.8,2.6,2.7,,2.7,,,,,,,,,2.6
SHINE,PS Ratio,,,3.2,2.9,3.0,3.3,3.1,3.2,,3.3,,,,,,,,,3.4
SHINE,ROE TTM,,,11.08 %,9.58 %,9.97 %,9.66 %,9.49 %,10.44 %,,12.95 %,,,,,,,,,15.55 %
SHINE,ROA TTM,,,1.06 %,0.90 %,0.93 %,0.90 %,0.88 %,0.96 %,,1.19 %,,,,,,,,,1.75 %
SHINE,Net Margin TTM,,,10.77 %,9.79 %,10.76 %,10.80 %,10.80 %,12.54 %,,15.80 %,,,,,,,,,19.66 %
SHINE,Asset Turnover TTM,,,9.80 %,9.21 %,8.69 %,8.33 %,8.16 %,7.62 %,,7.51 %,,,,,,,,,8.92 %
SHINE,EPS TTMYOY,,,14.84-3.14 %,13.08-9.78 %,13.88-6.72 %,13.71-1.26 %,13.71-7.59 %,15.1715.97 %,,19.1838.21 %,,,,,,,,,23.5271.54 %
SHINE,BVPSYOY,,,142.3612.66 %,139.566.76 %,143.487.65 %,147.017.25 %,150.145.46 %,146.605.05 %,,153.056.67 %,,,,,,,,,159.488.49 %
SHINE,Net Profit Till QtrYOY,,,23.94 Cr.24.89 %,33.09 Cr.-10.87 %,51.40 Cr.-0.13 %,68.86 Cr.-1.26 %,23.94 Cr.-,40.43 Cr.22.19 %,,78.84 Cr.53.38 %,,,,,,,,,118.13 Cr.71.54 %
SHINE,Revenue Till QtrYOY,,,169.42 Cr.-7.45 %,324.37 Cr.-9.59 %,475.26 Cr.-10.86 %,637.57 Cr.-9.66 %,169.42 Cr.-,294.33 Cr.-9.26 %,,447.30 Cr.-5.88 %,,,,,,,,,601.00 Cr.-5.74 %
SHINE,Net Profit TTMYOY,,,74.52 Cr.-3.14 %,65.71 Cr.-9.78 %,69.68 Cr.-6.72 %,68.86 Cr.-1.26 %,68.86 Cr.-7.59 %,76.21 Cr.15.97 %,,96.30 Cr.38.21 %,,,,,,,,,118.13 Cr.71.54 %
