Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
SALICO,BVPSYOY,239.057.41 %,242.045.73 %,241.405.12 %,245.185.48 %,248.824.09 %,239.12-1.21 %,229.48-4.94 %,227.43-7.24 %,
SALICO,Net Profit Till QtrYOY,47.54 Cr.61.32 %,60.89 Cr.32.87 %,-895.10 Lac.-,6.59 Cr.-67.21 %,25.19 Cr.-47.00 %,40.32 Cr.-33.78 %,"-2,673.72 Lac.-",3.73 Cr.-43.29 %,
SALICO,Revenue Till QtrYOY,312.84 Cr.-46.40 %,467.24 Cr.36.68 %,77.81 Cr.-40.95 %,153.38 Cr.-19.90 %,294.89 Cr.-5.74 %,500.76 Cr.7.17 %,126.18 Cr.62.17 %,230.17 Cr.50.07 %,
SALICO,Net Profit TTMYOY,63.90 Cr.55.92 %,60.89 Cr.32.87 %,46.23 Cr.-4.24 %,47.39 Cr.-1.22 %,38.54 Cr.-39.68 %,40.32 Cr.-33.78 %,22.53 Cr.-51.26 %,37.47 Cr.-20.94 %,
SALICO,Revenue TTMYOY,71.01 Cr.-89.09 %,467.24 Cr.36.68 %,413.28 Cr.-9.59 %,429.13 Cr.11.89 %,449.29 Cr.532.75 %,500.76 Cr.7.17 %,549.13 Cr.32.87 %,577.55 Cr.34.59 %,
SAMAJ,PE Ratio,-134.7,122.3,60.7,115.5,80.1,38.0,,,
SAMAJ,PB Ratio,9.9,11.9,15.7,15.5,10.8,9.1,,,
SAMAJ,PS Ratio,8.0,9.8,7.3,12.7,8.8,9.4,,,
SAMAJ,ROE TTM,-,9.76 %,29.01 %,13.86 %,22.05 %,26.09 %,,,
SAMAJ,ROA TTM,-0.68 %,1.26 %,3.01 %,1.47 %,2.40 %,2.89 %,,,
SAMAJ,Net Margin TTM,-58.95 %,8.17 %,12.08 %,10.96 %,11.19 %,24.62 %,,,
SAMAJ,Asset Turnover TTM,1.16 %,15.40 %,24.88 %,13.38 %,21.50 %,11.74 %,,,
SAMAJ,EPS TTMYOY,-Infinity-,Infinity-67.19 %,Infinity-,Infinity-,Infinity-,Infinity176.60 %,,,
SAMAJ,BVPSYOY,Infinity-,Infinity149.99 %,Infinity31.44 %,Infinity11.98 %,Infinity27.45 %,Infinity12.55 %,,,
SAMAJ,Net Profit Till QtrYOY,-22.99 Lac.-,51.31 Lac.31.25 %,51.31 Lac.-,0.12 Lac.-,39.22 Lac.-,1.42 Cr.176.60 %,,,
SAMAJ,Revenue Till QtrYOY,38.99 Lac.-,6.28 Cr.890.12 %,6.28 Cr.392.36 %,2.74 Cr.-2.26 %,4.26 Cr.991.35 %,5.76 Cr.-8.26 %,,,
SAMAJ,Net Profit TTMYOY,-30.64 Lac.-,51.31 Lac.-67.19 %,1.36 Cr.-,68.13 Lac.-,1.14 Cr.-,1.42 Cr.176.60 %,,,
SAMAJ,Revenue TTMYOY,51.97 Lac.-,6.28 Cr.147.53 %,11.29 Cr.121.18 %,6.22 Cr.10.81 %,"10.15 Cr.1,852.49 %",5.76 Cr.-8.26 %,,,
SANIMA,PE Ratio,13.5,19.8,18.6,17.3,17.4,19.5,16.0,16.3,
SANIMA,PB Ratio,1.6,2.3,2.1,1.9,2.0,2.3,1.8,1.9,
SANIMA,PS Ratio,1.5,2.0,2.1,2.0,2.3,2.8,2.3,2.6,
SANIMA,ROE TTM,12.06 %,11.93 %,11.29 %,11.78 %,12.29 %,11.85 %,11.83 %,12.24 %,
SANIMA,ROA TTM,1.07 %,1.06 %,1.00 %,1.04 %,1.08 %,1.04 %,1.04 %,1.07 %,
SANIMA,Net Margin TTM,10.96 %,11.50 %,11.73 %,12.99 %,14.41 %,14.25 %,14.66 %,15.67 %,
SANIMA,Asset Turnover TTM,9.76 %,9.20 %,8.55 %,8.02 %,7.52 %,7.32 %,7.08 %,6.80 %,
SANIMA,EPS TTMYOY,17.28-2.69 %,17.54-9.06 %,16.92-10.00 %,17.93-1.49 %,19.1110.56 %,18.937.94 %,19.3414.27 %,20.3913.72 %,
SANIMA,BVPSYOY,147.248.42 %,154.358.19 %,156.967.73 %,157.568.65 %,161.329.56 %,168.839.38 %,172.7110.03 %,172.399.41 %,
SANIMA,Net Profit Till QtrYOY,143.94 Cr.-15.90 %,238.19 Cr.-9.06 %,39.95 Cr.-17.27 %,119.23 Cr.4.72 %,165.25 Cr.14.80 %,257.12 Cr.7.94 %,45.49 Cr.13.86 %,139.11 Cr.16.67 %,
SANIMA,Revenue Till QtrYOY,"1,573.86 Cr.-1.28 %","2,072.04 Cr.-4.15 %",445.56 Cr.-20.14 %,883.08 Cr.-18.25 %,"1,302.47 Cr.-17.24 %","1,804.08 Cr.-12.93 %",433.22 Cr.-2.77 %,846.64 Cr.-4.13 %,
SANIMA,Net Profit TTMYOY,234.70 Cr.-2.69 %,238.19 Cr.-9.06 %,229.86 Cr.-10.00 %,243.56 Cr.-1.49 %,259.50 Cr.10.56 %,257.12 Cr.7.94 %,262.65 Cr.14.27 %,276.99 Cr.13.72 %,
SANIMA,Revenue TTMYOY,"2,141.41 Cr.4.10 %","2,072.04 Cr.-4.15 %","1,959.67 Cr.-11.29 %","1,874.94 Cr.-14.79 %","1,800.65 Cr.-15.91 %","1,804.08 Cr.-12.93 %","1,791.74 Cr.-8.57 %","1,767.64 Cr.-5.72 %",
SANVI,PE Ratio,,,,,,214.5,181.9,,
SANVI,PB Ratio,,,,,,5.9,5.0,,
SANVI,PS Ratio,,,,,,25.6,21.8,,
SANVI,ROE TTM,,,,,,2.76 %,14.65 %,,
SANVI,ROA TTM,,,,,,1.01 %,5.53 %,,
SANVI,Net Margin TTM,,,,,,11.96 %,34.42 %,,
SANVI,Asset Turnover TTM,,,,,,8.42 %,16.06 %,,
SANVI,EPS TTMYOY,,,,,,3.14-,17.33-,,
SANVI,BVPSYOY,,,,,,113.96-,118.29-,,
SANVI,Net Profit Till QtrYOY,,,,,,2.76 Cr.-,3.81 Cr.-,,
SANVI,Revenue Till QtrYOY,,,,,,23.12 Cr.-,11.07 Cr.-,,
SANVI,Net Profit TTMYOY,,,,,,2.76 Cr.-,15.25 Cr.-,,
SANVI,Revenue TTMYOY,,,,,,23.12 Cr.-,44.30 Cr.-,,
SAPDBL,PE Ratio,-34.6,-959.3,211.0,95.0,86.1,104.9,86.8,44.6,
SAPDBL,PB Ratio,4.9,6.5,7.2,16.5,15.0,11.0,12.3,12.1,
SAPDBL,PS Ratio,4.3,6.4,8.0,17.1,15.5,11.5,11.4,12.6,
SAPDBL,ROE TTM,-,4.01 %,9.71 %,18.87 %,10.97 %,12.48 %,27.05 %,21.77 %,
SAPDBL,ROA TTM,-0.06 %,0.34 %,0.76 %,1.47 %,0.85 %,0.93 %,1.96 %,1.57 %,
SAPDBL,Net Margin TTM,-0.67 %,3.79 %,8.82 %,18.03 %,10.96 %,13.17 %,28.14 %,24.51 %,
SAPDBL,Asset Turnover TTM,9.16 %,8.86 %,8.63 %,8.13 %,7.74 %,7.04 %,6.97 %,6.41 %,
SAPDBL,EPS TTMYOY,-0.46-,2.70-,6.47-,13.40-,8.13-,9.18240.22 %,19.56202.45 %,15.9819.29 %,
SAPDBL,BVPSYOY,67.26-3.24 %,78.857.45 %,70.3227.87 %,76.9324.62 %,77.3715.02 %,64.58-18.09 %,72.272.77 %,75.96-1.26 %,
SAPDBL,Net Profit Till QtrYOY,-731.15 Lac.-,2.25 Cr.-,-877.84 Lac.-,-299.18 Lac.-,-277.98 Lac.-,7.66 Cr.240.22 %,-12.15 Lac.-,2.68 Cr.-,
SAPDBL,Revenue Till QtrYOY,42.12 Cr.-8.20 %,59.44 Cr.-2.24 %,14.52 Cr.13.28 %,30.06 Cr.9.34 %,44.59 Cr.5.89 %,58.17 Cr.-2.13 %,14.35 Cr.-1.18 %,26.29 Cr.-12.54 %,
SAPDBL,Net Profit TTMYOY,-38.26 Lac.-,2.25 Cr.-,5.40 Cr.-,11.18 Cr.-,6.78 Cr.-,7.66 Cr.240.22 %,16.32 Cr.202.45 %,13.34 Cr.19.29 %,
SAPDBL,Revenue TTMYOY,57.04 Cr.-6.74 %,59.44 Cr.-2.24 %,61.14 Cr.5.26 %,62.01 Cr.7.78 %,61.92 Cr.8.55 %,58.17 Cr.-2.13 %,58.00 Cr.-5.14 %,54.40 Cr.-12.27 %,
SARBTM,PE Ratio,218.7,280.2,207.6,-441.7,87.9,45.5,43.8,33.6,
SARBTM,PB Ratio,3.6,4.6,3.9,4.3,4.6,4.5,4.4,4.4,
SARBTM,PS Ratio,5.8,7.4,5.7,6.9,5.3,4.8,4.6,4.5,
SARBTM,ROE TTM,1.63 %,1.89 %,-,5.20 %,6.80 %,10.58 %,13.91 %,13.22 %,
SARBTM,ROA TTM,1.16 %,1.26 %,-0.60 %,3.29 %,4.55 %,6.85 %,9.02 %,8.62 %,
SARBTM,Net Margin TTM,2.65 %,2.73 %,-1.55 %,6.06 %,7.61 %,10.52 %,13.42 %,13.49 %,
SARBTM,Asset Turnover TTM,43.73 %,46.17 %,38.79 %,54.23 %,59.75 %,65.14 %,67.25 %,63.90 %,
SARBTM,EPS TTMYOY,3.08-,3.34-,-1.73-,9.24-,12.57307.83 %,19.23476.41 %,25.87-,24.91169.58 %,
SARBTM,BVPSYOY,189.34-,176.97-,176.53-,177.77-,184.69-2.46 %,192.388.71 %,198.2012.28 %,188.926.27 %,
SARBTM,Net Profit Till QtrYOY,12.08 Cr.-,17.43 Cr.-,-225.84 Lac.-,24.14 Cr.-,60.30 Cr.399.33 %,100.46 Cr.476.41 %,32.43 Cr.-,53.84 Cr.123.01 %,
SARBTM,Revenue Till QtrYOY,455.91 Cr.-,637.38 Cr.-,145.52 Cr.-,398.23 Cr.-,681.14 Cr.49.40 %,955.03 Cr.49.84 %,197.57 Cr.35.77 %,408.26 Cr.2.52 %,
SARBTM,Net Profit TTMYOY,16.10 Cr.-,17.43 Cr.-,-903.36 Lac.-,48.28 Cr.-,65.66 Cr.307.83 %,100.46 Cr.476.41 %,135.15 Cr.-,130.15 Cr.169.58 %,
SARBTM,Revenue TTMYOY,607.73 Cr.-,637.38 Cr.-,582.07 Cr.-,796.45 Cr.-,862.61 Cr.41.94 %,955.03 Cr.49.84 %,"1,007.09 Cr.73.02 %",965.07 Cr.21.17 %,
SBI,PE Ratio,17.9,28.3,25.2,19.7,22.3,23.8,24.1,23.9,
SBI,PB Ratio,1.5,2.4,2.6,2.3,2.4,2.1,2.1,2.2,
SBI,PS Ratio,1.6,2.4,2.8,2.2,2.8,2.8,2.8,3.1,
SBI,ROE TTM,8.70 %,10.77 %,12.33 %,10.75 %,10.47 %,9.02 %,7.34 %,9.46 %,
SBI,ROA TTM,0.82 %,1.00 %,1.13 %,0.97 %,0.95 %,0.82 %,0.65 %,0.82 %,
SBI,Net Margin TTM,8.73 %,11.25 %,11.37 %,12.73 %,12.93 %,11.66 %,9.89 %,12.82 %,
SBI,Asset Turnover TTM,9.39 %,8.87 %,9.95 %,7.64 %,7.37 %,7.03 %,6.61 %,6.40 %,
SBI,EPS TTMYOY,14.14-25.17 %,17.77-10.17 %,20.7212.22 %,18.298.84 %,18.1128.10 %,15.90-10.49 %,13.14-36.60 %,17.06-6.74 %,
SBI,BVPSYOY,164.543.20 %,171.925.15 %,179.219.87 %,173.287.27 %,176.046.99 %,181.345.48 %,185.733.64 %,185.677.15 %,
SBI,Net Profit Till QtrYOY,116.42 Cr.-35.44 %,201.37 Cr.-10.17 %,81.47 Cr.70.01 %,90.03 Cr.7.11 %,120.33 Cr.3.36 %,180.26 Cr.-10.49 %,50.16 Cr.-38.43 %,103.13 Cr.14.56 %,
SBI,Revenue Till QtrYOY,"1,332.18 Cr.3.99 %","1,789.45 Cr.0.32 %",414.12 Cr.199.65 %,765.07 Cr.-17.34 %,"1,130.75 Cr.-15.12 %","1,546.29 Cr.-13.59 %",374.41 Cr.-9.59 %,727.01 Cr.-4.97 %,
SBI,Net Profit TTMYOY,160.25 Cr.-25.17 %,201.37 Cr.-10.17 %,234.92 Cr.12.22 %,207.35 Cr.8.84 %,205.28 Cr.28.10 %,180.26 Cr.-10.49 %,148.95 Cr.-36.60 %,193.36 Cr.-6.74 %,
SBI,Revenue TTMYOY,"1,834.91 Cr.9.20 %","1,789.45 Cr.0.32 %","2,065.37 Cr.35.43 %","1,629.01 Cr.-13.67 %","1,588.03 Cr.-13.46 %","1,546.29 Cr.-13.59 %","1,506.58 Cr.-27.06 %","1,508.24 Cr.-7.41 %",
SBL,PE Ratio,9.2,13.7,16.2,11.8,16.4,17.5,14.9,13.7,
SBL,PB Ratio,1.2,1.8,1.8,1.4,1.4,1.8,1.6,1.8,
SBL,PS Ratio,1.2,1.6,1.9,1.6,1.7,2.3,2.3,2.7,
SBL,ROE TTM,13.48 %,11.59 %,12.60 %,8.85 %,10.75 %,11.76 %,11.32 %,13.96 %,
SBL,ROA TTM,1.19 %,1.05 %,1.15 %,0.81 %,1.00 %,1.09 %,1.05 %,1.28 %,
SBL,Net Margin TTM,12.58 %,11.71 %,13.58 %,10.24 %,13.07 %,15.22 %,15.32 %,19.56 %,
SBL,Asset Turnover TTM,9.48 %,8.93 %,8.47 %,7.95 %,7.62 %,7.17 %,6.84 %,6.54 %,
SBL,EPS TTMYOY,22.8729.10 %,20.38-5.47 %,22.6822.67 %,16.28-23.91 %,20.28-11.36 %,22.9512.59 %,22.56-0.52 %,28.3374.01 %,
SBL,BVPSYOY,177.2513.99 %,187.018.65 %,192.1213.54 %,189.158.66 %,197.6011.48 %,209.5012.03 %,207.678.09 %,211.2311.67 %,
SBL,Net Profit Till QtrYOY,168.41 Cr.13.02 %,301.55 Cr.-5.47 %,38.21 Cr.791.41 %,53.02 Cr.-53.36 %,166.83 Cr.-0.94 %,339.53 Cr.12.59 %,32.41 Cr.-15.18 %,132.67 Cr.150.20 %,
SBL,Revenue Till QtrYOY,"1,956.87 Cr.-3.63 %","2,574.48 Cr.-6.88 %",586.57 Cr.-15.15 %,"1,131.64 Cr.-16.38 %","1,676.65 Cr.-14.32 %","2,231.22 Cr.-13.33 %",533.50 Cr.-9.05 %,"1,043.13 Cr.-7.82 %",
SBL,Net Profit TTMYOY,338.41 Cr.29.10 %,301.55 Cr.-5.47 %,335.48 Cr.22.67 %,240.89 Cr.-23.91 %,299.97 Cr.-11.36 %,339.53 Cr.12.59 %,333.73 Cr.-0.52 %,419.17 Cr.74.01 %,
SBL,Revenue TTMYOY,"2,690.99 Cr.-0.07 %","2,574.48 Cr.-6.88 %","2,469.75 Cr.-10.85 %","2,352.86 Cr.-15.23 %","2,294.26 Cr.-14.74 %","2,231.22 Cr.-13.33 %","2,178.14 Cr.-11.81 %","2,142.70 Cr.-8.93 %",
SCB,PE Ratio,14.5,20.1,19.7,20.3,19.7,20.8,21.1,22.1,
SCB,PB Ratio,2.5,3.2,3.2,3.2,3.1,2.9,2.9,2.8,
SCB,PS Ratio,4.0,5.8,5.9,6.9,7.0,7.6,7.7,7.8,
SCB,ROE TTM,16.91 %,16.42 %,16.39 %,15.89 %,14.74 %,14.41 %,13.38 %,12.95 %,
SCB,ROA TTM,2.85 %,2.94 %,3.03 %,2.92 %,2.73 %,2.02 %,1.88 %,1.75 %,
SCB,Net Margin TTM,27.46 %,29.86 %,33.55 %,35.46 %,35.74 %,36.33 %,35.23 %,34.86 %,
SCB,Asset Turnover TTM,10.38 %,9.84 %,9.03 %,8.24 %,7.63 %,5.56 %,5.33 %,5.03 %,
SCB,EPS TTMYOY,33.483.42 %,32.95-6.14 %,33.29-5.60 %,32.10-7.86 %,30.23-9.72 %,30.17-8.45 %,28.47-14.48 %,27.50-14.31 %,
SCB,BVPSYOY,196.102.29 %,204.731.89 %,213.272.32 %,202.975.15 %,208.436.29 %,216.965.97 %,222.714.43 %,210.973.94 %,
SCB,Net Profit Till QtrYOY,244.71 Cr.-6.24 %,330.90 Cr.-6.14 %,86.22 Cr.4.17 %,164.06 Cr.-4.97 %,217.38 Cr.-11.17 %,302.93 Cr.-8.45 %,69.22 Cr.-19.72 %,137.33 Cr.-16.29 %,
SCB,Revenue Till QtrYOY,871.66 Cr.-5.41 %,"1,108.03 Cr.-13.05 %",219.76 Cr.-33.65 %,414.20 Cr.-32.47 %,612.96 Cr.-29.68 %,833.72 Cr.-24.76 %,197.74 Cr.-10.02 %,372.71 Cr.-10.02 %,
SCB,Net Profit TTMYOY,336.25 Cr.3.42 %,330.90 Cr.-6.14 %,334.35 Cr.-5.60 %,322.32 Cr.-7.86 %,303.56 Cr.-9.72 %,302.93 Cr.-8.45 %,285.93 Cr.-14.48 %,276.20 Cr.-14.31 %,
SCB,Revenue TTMYOY,"1,224.45 Cr.3.56 %","1,108.03 Cr.-13.05 %",996.57 Cr.-24.67 %,908.87 Cr.-29.96 %,849.33 Cr.-30.64 %,833.72 Cr.-24.76 %,811.70 Cr.-18.55 %,792.23 Cr.-12.83 %,
SFCL,PE Ratio,-161.9,-350.7,-68.3,-34.6,-31.5,-62.0,115.8,115.1,
SFCL,PB Ratio,4.5,9.7,12.6,11.5,10.4,8.6,6.8,6.7,
SFCL,PS Ratio,0.0,0.0,25.4,17.4,15.9,13.8,12.6,12.5,
SFCL,ROE TTM,-,-,-,-,-,6.84 %,6.17 %,20.52 %,
SFCL,ROA TTM,-0.62 %,-3.57 %,-3.75 %,-4.67 %,-1.99 %,1.24 %,1.06 %,3.47 %,
SFCL,Net Margin TTM,-6.92 %,-37.17 %,-39.29 %,-50.40 %,-22.24 %,11.79 %,10.87 %,36.59 %,
SFCL,Asset Turnover TTM,8.93 %,9.62 %,9.55 %,9.27 %,8.96 %,10.48 %,9.75 %,9.49 %,
SFCL,EPS TTMYOY,-1.93-,-11.57-,-12.58-,-16.63-,-7.46-,3.90-,3.47-,11.71-,
SFCL,BVPSYOY,69.380.66 %,62.91-18.15 %,56.06-24.97 %,50.20-33.32 %,53.63-22.69 %,62.11-1.27 %,59.466.06 %,59.9619.45 %,
SFCL,Net Profit Till QtrYOY,-693.75 Lac.-,-947.36 Lac.-,-182.05 Lac.-,-628.22 Lac.-,-357.06 Lac.-,3.19 Cr.-,-217.21 Lac.-,11.70 Lac.-,
SFCL,Revenue Till QtrYOY,17.50 Cr.-14.18 %,25.49 Cr.-0.87 %,6.78 Cr.12.22 %,13.32 Cr.13.05 %,19.47 Cr.11.23 %,27.09 Cr.6.29 %,5.83 Cr.-13.98 %,12.44 Cr.-6.60 %,
SFCL,Net Profit TTMYOY,-157.84 Lac.-,-947.36 Lac.-,"-1,030.54 Lac.-","-1,362.13 Lac.-",-610.67 Lac.-,3.19 Cr.-,2.84 Cr.-,9.59 Cr.-,
SFCL,Revenue TTMYOY,22.82 Cr.-14.02 %,25.49 Cr.-0.87 %,26.23 Cr.6.35 %,27.03 Cr.14.23 %,27.45 Cr.20.31 %,27.09 Cr.6.29 %,26.15 Cr.-0.31 %,26.21 Cr.-3.01 %,
SGHC,PE Ratio,-27.4,-42.0,-42.7,-151.1,-115.7,"-1,077.0",225.8,261.3,
SGHC,PB Ratio,4.1,6.2,6.2,8.0,6.3,5.4,4.7,5.4,
SGHC,PS Ratio,6.8,10.4,8.8,7.8,6.2,7.9,7.6,8.6,
SGHC,ROE TTM,-,-,-,-,-,-,2.12 %,4.12 %,
SGHC,ROA TTM,-2.77 %,-2.55 %,-1.96 %,-1.02 %,-0.26 %,-0.09 %,0.50 %,0.99 %,
SGHC,Net Margin TTM,-24.76 %,-20.55 %,-12.08 %,-5.19 %,-1.92 %,-0.73 %,3.35 %,6.51 %,
SGHC,Asset Turnover TTM,11.18 %,12.43 %,16.23 %,19.74 %,13.67 %,12.36 %,14.83 %,15.14 %,
SGHC,EPS TTMYOY,-11.47-,-10.54-,-8.05-,-4.17-,-1.06-,-0.36-,1.62-,3.20-,
SGHC,BVPSYOY,77.41-13.15 %,72.04-13.07 %,76.34-9.28 %,78.66-4.87 %,76.49-1.19 %,71.88-0.22 %,78.633.00 %,82.534.92 %,
SGHC,Net Profit Till QtrYOY,-828.74 Lac.-,"-1,678.35 Lac.-",6.56 Cr.151.71 %,"10.26 Cr.8,782.38 %",6.81 Cr.-,-57.89 Lac.-,9.73 Cr.48.20 %,15.93 Cr.55.26 %,
SGHC,Revenue Till QtrYOY,59.71 Cr.101.87 %,81.67 Cr.86.92 %,29.15 Cr.529.90 %,51.27 Cr.947.93 %,65.81 Cr.10.22 %,78.80 Cr.-3.51 %,27.53 Cr.-5.57 %,50.61 Cr.-1.28 %,
SGHC,Net Profit TTMYOY,"-1,827.66 Lac.-","-1,678.35 Lac.-","-1,282.79 Lac.-",-664.14 Lac.-,-168.92 Lac.-,-57.89 Lac.-,2.58 Cr.-,5.09 Cr.-,
SGHC,Revenue TTMYOY,73.82 Cr.87.25 %,81.67 Cr.86.92 %,106.20 Cr.119.77 %,128.05 Cr.276.31 %,87.77 Cr.18.89 %,78.80 Cr.-3.51 %,77.18 Cr.-27.33 %,78.14 Cr.-38.97 %,
SGIC,PE Ratio,40.4,55.4,43.5,38.9,-112.8,34.6,27.8,102.6,
SGIC,PB Ratio,3.8,5.2,4.8,4.6,4.0,3.7,3.0,3.4,
SGIC,PS Ratio,4.9,6.7,5.7,5.4,3.9,4.8,3.8,3.9,
SGIC,ROE TTM,9.71 %,11.77 %,12.41 %,-,12.04 %,11.30 %,3.19 %,4.24 %,
SGIC,ROA TTM,4.44 %,4.94 %,4.67 %,-1.32 %,4.33 %,4.65 %,1.24 %,1.61 %,
SGIC,Net Margin TTM,12.11 %,13.17 %,13.98 %,-3.43 %,13.64 %,13.76 %,3.82 %,4.95 %,
SGIC,Asset Turnover TTM,36.62 %,37.54 %,33.39 %,38.58 %,31.73 %,33.76 %,32.55 %,32.54 %,
SGIC,EPS TTMYOY,12.46-5.74 %,15.3918.06 %,16.49225.65 %,-4.99-,16.9035.62 %,16.305.93 %,4.62-71.98 %,6.18-,
SGIC,BVPSYOY,132.704.34 %,138.896.92 %,140.9914.13 %,142.1110.72 %,147.2710.98 %,152.129.52 %,140.53-0.32 %,145.612.46 %,
SGIC,Net Profit Till QtrYOY,20.10 Cr.-5.75 %,33.08 Cr.18.06 %,5.09 Cr.86.95 %,12.17 Cr.-78.26 %,23.36 Cr.16.21 %,35.04 Cr.5.93 %,"-2,002.04 Lac.-",-959.05 Lac.-,
SGIC,Revenue Till QtrYOY,153.23 Cr.10.27 %,251.16 Cr.21.40 %,39.42 Cr.6.40 %,94.16 Cr.194.38 %,168.56 Cr.10.00 %,254.56 Cr.1.35 %,44.62 Cr.13.21 %,107.91 Cr.14.60 %,
SGIC,Net Profit TTMYOY,26.79 Cr.-5.74 %,33.08 Cr.18.06 %,35.44 Cr.225.65 %,"-1,073.37 Lac.-",36.34 Cr.35.62 %,35.04 Cr.5.93 %,9.93 Cr.-71.98 %,13.28 Cr.-,
SGIC,Revenue TTMYOY,221.17 Cr.19.40 %,251.16 Cr.21.40 %,253.53 Cr.71.10 %,313.34 Cr.91.36 %,266.49 Cr.20.49 %,254.56 Cr.1.35 %,259.77 Cr.2.46 %,268.31 Cr.-14.37 %,
SHEL,PE Ratio,"1,117.0","2,386.0",-817.0,111.2,114.8,61.2,54.5,59.0,
SHEL,PB Ratio,1.5,3.1,2.6,2.4,2.5,2.9,2.5,2.7,
SHEL,PS Ratio,7.5,15.9,90.8,22.2,22.9,13.2,11.9,12.9,
SHEL,ROE TTM,0.22 %,-,-,2.54 %,3.23 %,4.89 %,4.76 %,6.33 %,
SHEL,ROA TTM,0.06 %,-1.09 %,-0.15 %,1.06 %,1.48 %,2.33 %,2.32 %,3.17 %,
SHEL,Net Margin TTM,0.67 %,-82.72 %,-11.13 %,19.93 %,97.64 %,21.62 %,21.79 %,28.68 %,
SHEL,Asset Turnover TTM,9.17 %,1.32 %,1.32 %,5.32 %,1.52 %,10.77 %,10.66 %,11.06 %,
SHEL,EPS TTMYOY,0.13-,-2.27-,-0.31-,2.28-,"3.192,447.83 %",4.93-,4.92-,6.70193.89 %,
SHEL,BVPSYOY,95.92122.38 %,93.65126.97 %,97.34126.41 %,104.0879.18 %,103.808.21 %,104.3111.39 %,107.039.95 %,109.815.50 %,
SHEL,Net Profit Till QtrYOY,-321.09 Lac.-,-692.05 Lac.-,11.26 Cr.113.05 %,"14.29 Cr.3,278.33 %",13.43 Cr.-,15.00 Cr.-,11.22 Cr.-0.30 %,19.69 Cr.37.84 %,
SHEL,Revenue Till QtrYOY,53.73 Cr.438.28 %,8.37 Cr.-37.34 %,26.58 Cr.0.55 %,43.67 Cr.153.82 %,55.32 Cr.2.96 %,69.39 Cr.729.41 %,25.87 Cr.-2.67 %,45.44 Cr.4.06 %,
SHEL,Net Profit TTMYOY,38.16 Lac.-,-692.05 Lac.-,-94.77 Lac.-,6.94 Cr.-,"9.72 Cr.2,447.83 %",15.00 Cr.-,14.97 Cr.-,20.41 Cr.193.89 %,
SHEL,Revenue TTMYOY,57.10 Cr.330.79 %,8.37 Cr.-37.34 %,8.51 Cr.-38.16 %,34.83 Cr.139.24 %,9.96 Cr.-82.56 %,69.39 Cr.729.41 %,68.68 Cr.706.80 %,71.16 Cr.104.30 %,
SHINE,PE Ratio,23.0,33.5,32.2,30.2,30.8,30.5,28.9,29.9,
SHINE,PB Ratio,2.6,3.7,3.3,2.8,2.9,2.8,2.6,2.7,
SHINE,PS Ratio,2.4,3.3,3.2,2.9,3.0,3.3,3.1,3.2,
SHINE,ROE TTM,11.77 %,10.67 %,11.08 %,9.58 %,9.97 %,9.66 %,9.49 %,10.44 %,
SHINE,ROA TTM,1.14 %,1.02 %,1.06 %,0.90 %,0.93 %,0.90 %,0.88 %,0.96 %,
SHINE,Net Margin TTM,10.34 %,9.88 %,10.77 %,9.79 %,10.76 %,10.80 %,10.80 %,12.54 %,
SHINE,Asset Turnover TTM,11.03 %,10.33 %,9.80 %,9.21 %,8.69 %,8.33 %,8.16 %,7.62 %,
SHINE,EPS TTMYOY,14.874.47 %,13.89-11.36 %,14.84-3.14 %,13.08-9.78 %,13.88-6.72 %,13.71-1.26 %,13.71-7.59 %,15.1715.97 %,
SHINE,BVPSYOY,133.2812.88 %,137.0811.12 %,142.3612.66 %,139.566.76 %,143.487.65 %,147.017.25 %,150.145.46 %,146.605.05 %,
SHINE,Net Profit Till QtrYOY,51.47 Cr.-7.19 %,69.74 Cr.-11.36 %,23.94 Cr.24.89 %,33.09 Cr.-10.87 %,51.40 Cr.-0.13 %,68.86 Cr.-1.26 %,23.94 Cr.-,40.43 Cr.22.19 %,
SHINE,Revenue Till QtrYOY,533.18 Cr.5.00 %,705.76 Cr.1.26 %,169.42 Cr.-7.45 %,324.37 Cr.-9.59 %,475.26 Cr.-10.86 %,637.57 Cr.-9.66 %,169.42 Cr.-,294.33 Cr.-9.26 %,
SHINE,Net Profit TTMYOY,74.70 Cr.4.47 %,69.74 Cr.-11.36 %,74.52 Cr.-3.14 %,65.71 Cr.-9.78 %,69.68 Cr.-6.72 %,68.86 Cr.-1.26 %,68.86 Cr.-7.59 %,76.21 Cr.15.97 %,
SHINE,Revenue TTMYOY,722.37 Cr.11.26 %,705.76 Cr.1.26 %,692.12 Cr.-4.17 %,671.33 Cr.-7.18 %,647.84 Cr.-10.32 %,637.57 Cr.-9.66 %,637.57 Cr.-7.88 %,607.53 Cr.-9.50 %,
SHIVM,PE Ratio,134.4,183.4,150.5,256.6,258.5,43.4,40.9,31.2,
SHIVM,PB Ratio,2.7,4.0,3.3,3.0,3.0,3.4,3.2,3.4,
SHIVM,PS Ratio,3.0,6.2,5.1,5.2,5.2,4.4,4.2,4.3,
SHIVM,ROE TTM,2.03 %,2.69 %,3.37 %,1.67 %,4.66 %,8.14 %,9.96 %,10.88 %,
